PC0,PC1,PC2,PC3,PC4,PC5,track_id,track_popularity
-0.6095289439692357,-0.5246023666419534,-1.4796080578242012,0.48107714442436533,0.26721883691775955,0.5538281294065164,6Ac4NVYYl2U73QiTt11ZKd,0.7191011235955056
0.21794315513553206,-0.983763732698017,-2.6401554710429704,-1.188668823320523,0.4700641249606826,-0.16749702569715688,5IMtdHjJ1OtkxbGe4zfUxQ,0.6741573033707865
1.3657866056475854,0.33416868731415345,1.1918380795014596,-1.6355106915130215,0.25882037809671204,1.8873055205567886,7ewT0nLFkMD8ONbRibePr9,0.5393258426966292
1.6799964527311075,1.128955022751283,-2.5320649333711027,1.2524329203432136,-2.421111394664434,1.3142456817561754,5PUawWFG1oIS2NwEcyHaCr,0.651685393258427
0.8882359573623503,-0.887878597629973,-2.3214129715279257,-0.11812282470394364,0.5904871913545904,0.4299002723848051,4qSsjDGXplb6422X2INvFW,0.4382022471910113
-0.114105134417406,-1.229967033338766,-1.8930107141378807,0.09537574201407785,0.931063161222826,1.4615347752793229,1zB4vmk8tFRmM9UULNzbLB,0.8314606741573034
-1.354923928576417,-1.3744871313538514,-1.073360529981417,-1.4635017047863024,-0.7315467767697738,0.13562420089762045,6nTiIhLmQ3FWhvrGafw2zj,0.7528089887640449
0.7315010191522457,-1.0419798906718702,-2.4420595408464827,-0.6917460214913363,-0.46977897096988747,0.5279313900142198,04aAxqtGp5pv12UXAg4pkq,0.7640449438202247
1.2765900126171645,-1.2104330746405974,-1.1279477009142815,-1.0818421675685406,-0.7951573141440004,0.3212202970310078,3Te8uLyit6X3ncNW8Fp3K2,0.6966292134831461
-1.0397010585074393,-0.5027383647464209,-0.8291939951256222,-0.6794834038688472,0.6220710934358156,-0.6746325218106075,2iUXsYOEPhVqEBwsqP70rE,0.8202247191011236
0.5627616174455601,-1.0336762681134555,0.9593903764596319,0.8287018163242371,0.719770685244208,0.07043821434804509,6N0AnkdDFZUetw8KAGHV7e,0.5730337078651685
0.38214847027604515,-1.9491769359110795,-1.5006502536741912,-1.2507526904038264,-0.4255391537048059,0.6629029139448692,18ESXa5mEm1V4Pkt5GSXWx,0.550561797752809
-1.580696942828689,-1.4265406801061231,-0.4920526266868045,-0.11003864907207632,0.5082424351273579,0.07602465515327828,00qOE7OjRl0BpYiCiweZB2,0.6292134831460674
-0.9804775367676783,-0.09651219755405667,-0.22652840085922993,2.5273342056693897,-1.780507918195671,0.8104174524295055,35k31HZI4z9PbBOioaI4dZ,0.6179775280898877
1.2820245553718044,0.221828259022862,0.2683879760672151,0.5158686882309999,0.21397574735841282,-0.829206899987202,4CJVkjo5WpmUAKp3R44LNb,0.17977528089887637
-0.7083543145460225,-2.043995336782635,-0.9935325085729649,0.08767089594582189,0.4077791035207891,1.2182953668697964,78lgmZwycJ3nzsdgmPPGNx,0.7415730337078652
-1.9698331132121252,-2.3088423370751583,-1.3929771876716077,0.9075837194690592,3.0706584195200084,1.0766796311986762,64yrDBpcdwEdNY9loyEGbX,0.7191011235955056
-0.19123946537189263,-2.1576682036004136,1.391086389632101,-0.1645908075012718,-0.49845733142092674,0.1614963335200871,3kZoay4ANo86ehb6s4RwS9,0.651685393258427
0.4656931879287826,-1.2711362530953998,-0.7011579133864283,-0.03538271033843099,-0.1836258652351844,-0.18907247205533873,67hbP9PFQZrb4XZc3TzB0s,0.5393258426966292
-1.5410563562519886,-1.6289073777512046,-0.19929948282996943,-0.8935854011165396,0.9544133355116656,-0.4867633581977797,4356Typ82hUiFAynbLYbPn,0.7528089887640449
-0.300166080136724,-1.373358579311611,-0.6946211672741208,-0.9174829824538656,0.06082667878066604,0.014088188200713956,4DMKwE2E2iYDKY01C335Uw,0.7078651685393259
-0.14130883121547422,-0.29453087908435355,-0.1994738664291996,-0.794161379421638,-0.2881485919441394,-0.7785915116452096,5WpNa4vUaruzh0KISY4NkN,0.4382022471910113
-1.3599324839726892,-0.9240778172231227,-0.9231777978283908,-1.3223370590629742,-0.4346879744801296,-0.31512609296684657,46RVKt5Edm1zl0rXhPJZxz,0.6966292134831461
-0.429884086135641,-1.834319853744391,-0.3692908878913375,-0.9782949502151455,-0.21448554193877492,0.13002571508920585,16Of7eeW44kt0a1M0nitHM,0.6179775280898877
-1.2004131152238775,-0.03862802373371734,-0.7495378923658522,0.2284878878264247,-2.201194150238553,0.4487762509665469,2Z8WuEywRWYTKe1NybPQEW,0.7865168539325843
-0.7790021143008442,-1.3467600036711356,-0.9763641083558807,-0.46885058801969953,1.0064526620139729,0.07204317770634655,4G8gkOterJn0Ywt6uhqbhp,0.6966292134831461
-0.9742858990215991,-0.4946331776473771,0.29124693192728407,0.18996893113340407,-1.5545462177334897,0.21572402877491628,7s0lDK7y3XLmI7tcsRAbW0,0.6404494382022472
1.4123793729282097,-1.9979789499625984,0.6239826169352797,0.9846702979464713,-0.046889062260456645,0.8325490202627537,3znPiywA0q1VK2jgAZFDoI,0.5955056179775281
0.2901500896020234,0.42238714077742595,-0.06803459036438543,-0.25841619370007235,0.7393830757187285,-1.0743532392389707,46Kcradxrva9Dny4lHU1b3,0.6404494382022472
-0.27978885098036255,-2.6781098088240336,1.3142733870082515,0.27713676262168013,-0.6804600478485784,0.5930007791496256,6Qn5zhYkTa37e91HC1D7lb,0.7865168539325843
0.36693047183694816,-2.814508543992691,-0.6309638333544435,-0.7634045403070668,-0.14017268274644085,0.28015985543577177,7HGTkn2aX7MNdKs7nV2xBt,0.651685393258427
-1.9052911837689321,-1.3519405058620917,-0.41783421326762665,0.43343991875172766,0.04877993880949677,0.8156498698102822,7LcfRTgAVTs5pQGEQgUEzN,0.6629213483146067
0.19047508268521818,0.26818286424389387,0.3500299853403499,-0.5742473338972339,-0.5624137029576398,-0.7922231883218879,0IkKz2J93C94Ei4BvDop7P,0.6292134831460674
0.5041291707222301,-0.03277146960175408,0.7512559816473218,-0.5872323625304218,-0.7120070439866221,-0.7664264244899508,67wABU4SjBlnDHB0KiU3HL,0.449438202247191
-0.16476225977871015,0.5079953734894518,-0.04250559610977067,-0.5589436139950561,-0.6755434260244209,-0.7349118197646386,0PdM2a6oIjqepoEfcJo0RO,0.7078651685393259
-0.40592169952131557,0.2694973805947073,-0.3546681766423919,-0.07048377620960652,0.2594796602175288,-0.205661827545881,0gV0Ogr3400hgZrWOG7Di1,0.5617977528089888
0.5556238368201712,0.4571171934025205,0.20011989652324622,-0.28328878923488365,-0.41137745726742725,-0.7914959518410275,0upLyFR8Rr52ZpMp5esQoq,0.5955056179775281
-0.054115287670787465,-0.4822748375567175,0.18290313278551523,-0.8378195438212351,-0.5106141664306766,-0.4069600748910421,4aVuWgvD0X63hcOCnZtNFA,0.7191011235955056
-0.6112363008288711,-1.4035178268206652,-0.3627894001129252,-0.7811486511754338,0.15384490374580997,0.12148343343786827,43eBgYRTmu5BJnCJDBU5Hb,0.5617977528089888
1.2078603614394545,-0.23645585589770113,0.7706954897964423,-1.9389106889835832,-0.06725824563635163,1.8115402043479119,0PP933bHgvV0eD19dG3ms5,0.0898876404494382
-0.6553473501397763,-0.397150447899375,0.1872237098235123,-0.10326858059025742,0.6129703581351735,-0.2310997729286835,27L8sESb3KR79asDUBu8nW,0.6966292134831461
-0.2887464811853016,-0.9243709242765861,0.39785112010117524,-2.2306653230957467,-0.11336996895853127,2.342137227758977,4BP3uh0hFLFRb5cjsgLqDh,0.7752808988764045
-1.5944722574256507,-0.7822277995160523,0.12392346687133812,-0.6006998943854915,0.8253083864620341,0.6660284798567985,7azo4rpSUh8nXgtonC6Pkq,0.6404494382022472
-1.3101602352331576,-0.5102826280608156,-0.2669240339407625,-1.3467542289227572,-0.8015172653075319,-0.5159177489531555,5qFPs70nZD1fQZOi7u7cIZ,0.4831460674157303
-0.6347870191556886,0.6414489117318519,-1.1853100861539518,0.5112269751632099,-2.4050377974449484,0.45179652962478234,1Mxl69ygEVGdc155dYiHmr,0.3932584269662921
0.5764973347711709,-1.456432928585913,-1.057680972415978,-0.944338284811027,0.15181240543033428,-0.38580013236226923,3ctoHckjyd13eBi2IDw2Ip,0.0449438202247191
-0.8059403973591397,-0.3906464553867334,-1.3910613838590105,0.07964256052597089,0.8032929056639672,0.34074292860498884,3KYiA4vq6RPO1dE2XROXd8,0.056179775280898875
0.22408161819254796,-1.6599159534230337,0.6787908035240156,-0.037597366430056345,-0.09193085628166378,0.23825674542572253,66S14BkJDxgkYxLl5DCqOz,0.7078651685393259
-0.946221024237146,-0.9018521602469068,-0.5459645668061578,0.3229940217526425,1.2696930526364012,-0.11525482604173973,7HX9f8AMBl0vQxAoAzLqhS,0.6179775280898877
-1.584448681154147,-0.09289345180313247,-0.34405255559379744,-0.9427111555867189,0.07831741675259307,-0.7564845681531683,6t6oULCRS6hnI7rm0h5gwl,0.6629213483146067
0.6354742554150744,-0.4976271488779982,0.05298688820192243,-0.30819781344383046,0.014584270412208254,-0.21443989343338818,0i5el041vd6nxrGEU8QRxy,0.6629213483146067
1.4132137259682973,-1.7002800632210273,-0.07979297719553602,-0.9114857059813682,-0.5981945773166699,0.1298479081759274,3528IXKpbb7OMjdjWYlbfD,0.6067415730337079
-0.5874668857770753,0.9635431646948456,-0.42554332440773573,0.04610082320195585,1.2450980481146163,-1.2635605252182431,57bgtoPSgt236HzfBOd8kj,0.7865168539325843
-0.04369320377350697,-1.1099976739542339,0.4948503502021202,-0.878672285860792,0.13008223643772343,-0.7169026984651269,1fBl642IhJOE5U319Gy2Go,0.6404494382022472
0.38470015299702237,1.8571974646302112,-0.5592843758171054,0.19169382416653796,-1.136837348098343,-0.8758270839523891,0XIvZ82aDF7JiSi3ZE320u,0.033707865168539325
0.5471658169974671,-1.6843174868806465,0.5670761488233156,-0.9662730447079126,-0.3190998570364368,-0.3852716474559825,71SvEDmsOwIWw1IozsZoMA,0.6741573033707865
0.5171460921188019,-0.7956595699497688,1.0980851308104256,-0.1412342416943219,-1.1503806065283901,0.20463752809861765,72ahyckBJfTigJCFCviVN7,0.6629213483146067
-1.6891043890676718,-0.1145417123872318,-1.4921334418579524,-0.47754637131468036,0.31864277431225874,0.5904907044104896,4ECNtOnqzxutZkXP4TE3n3,0.6292134831460674
-0.9863888042096614,0.8894499787473297,-0.7539992996976684,-0.10086768713432026,-0.5601426247024298,-0.6600447560850006,59CLe8stbcx4XYBWdsfbwK,0.4943820224719101
0.5242894620005197,-0.8409744797288196,0.05346763716017544,-0.7567821313535268,-0.4145442920061075,-0.2685535093602257,2xYlyywNgefLCRDG8hlxZq,0.3707865168539326
0.9593892594182666,-0.15955522109872106,0.2774956535981485,-0.6974768884660432,-0.5548758422147825,-0.6387447091311546,49rpdsNYJirTTf6p6mMvag,0.5955056179775281
-0.08131638646554741,-1.5279058398070784,0.2307664730391448,-1.5723644510082027,0.501877597942694,-0.944633008719987,2bL2gyO6kBdLkNSkxXNh6x,0.7191011235955056
-0.13490484273316886,-0.6768602333482006,0.2721334225147549,0.31113468742453587,-2.034693004429986,0.5171024594311089,7M68YTelBnT9P1eO1idOOs,0.5280898876404495
-1.7423377417631356,2.353203309331945,1.3427994592188504,-1.8478206088122624,0.06376019818577798,1.79099033213138,3FCto7hnn1shUyZL42YgfO,0.6629213483146067
0.9780646503023052,-0.9921438095492391,0.9691575523688315,-0.6587379572981318,0.04877935006545804,-0.8604324726361974,1RwwmiVtLAtPmxAqKVfwgG,0.4719101123595506
-0.09063204750509782,-0.3404726886243861,-0.047238711680145665,-0.7250849102828613,-1.1017613920151696,-0.2415421772208428,29hBRadFZf9QTGRHZmxm65,0.651685393258427
-0.7624946323281638,-2.2959386403641253,0.15138385573654162,-1.5374519768031754,-0.5641042263039544,0.06328653636598262,1hlveB9M6ijHZRbzZ2teyh,0.6966292134831461
1.3531556278735544,-0.7857010736666743,1.4559366513654026,0.6839063233038271,0.19026942315377346,-0.7773032315373792,0YPXkQthLWrhNGoKTbwCJ8,0.6404494382022472
0.11366743012793575,-1.3370253215420693,0.3089760408320975,-0.9849410571722451,0.1840909167224997,-0.6815823543298063,7hQJA50XrCWABAu5v6QZ4i,0.7191011235955056
0.07479165222819012,-0.5586878071576501,0.6338692669177758,0.013435386748907876,-0.5178043165451759,-0.1703548173482506,1QEEqeFIZktqIpPI4jSVSF,0.7528089887640449
-0.7339490955239952,-1.5655192618974105,-0.49129214189779075,-1.0161514017058288,-0.8650542478129871,0.42646223842746317,1OOtq8tRnDM8kG2gqUPjAj,0.7415730337078652
0.18130529297347966,-1.2123362172570573,1.0029266265564978,-1.3157752924426627,0.07210386927265516,-1.0241705703885204,31AOj9sFz2gM0O3hMARRBx,0.7865168539325843
0.4842641048005836,-0.6256451434508774,0.3951791847781555,-1.1082794087163639,0.7086722380230781,-1.4256942453984514,5dRQUolXAVX3BbCiIxmSsf,0.6629213483146067
0.30775610354439875,-1.65501692183508,0.182010646612087,-0.958399222143293,-0.8712170803569843,0.07147816423756312,5Q41NLTmGbVPozwHKK7bk2,0.056179775280898875
1.4374863154699333,-0.07613588297179466,0.6941349584250185,-0.3856195660555733,-0.4073673975097082,-1.0057608647656069,08mG3Y1vljYA6bvDt4Wqkj,0.8089887640449438
-1.577950034455334,-0.6240317311056561,-0.03228531933621648,-1.5376763297446705,0.3154602829266925,-1.4954813591989446,0J6mQxEZnlRt9ymzFntA6z,0.14606741573033707
0.1960523154836955,-0.8290982314435699,0.3130808957775314,0.5675474387734505,1.9545032270746705,-0.8441766208439047,7DVzPVfsZsItLxOBPrz5Hh,0.2696629213483146
0.517168757184814,0.007878381390868293,0.6218124680378476,-0.06471626853865615,-0.5439720360760836,-0.302636293802182,7lQWRAjyhTpCWFC0jmclT4,0.7752808988764045
0.21720038700828004,0.9958153957049075,0.4116498296512129,0.22917637788598558,-0.7714256443801225,-0.685283636084328,1D2L6MefbXon28PzIk9I3r,0.7078651685393259
0.17440082055814635,-0.7731616198175384,-0.5871928144054007,-0.679538489267806,-0.6425361943376422,0.004792576676361648,59JtQ8mThUAnRGValaExhc,0.5730337078651685
0.2537981554076823,0.4235954527129875,-0.2312043379983779,0.25654835859110686,1.064219063072094,-0.6767268989455643,44anLRFhwsFuwG5T7JvOWY,0.4044943820224719
-2.4712457765249543,0.6564999401336379,-0.58489493855711,1.066280261764373,-0.39746011444685253,0.34776097861169747,5cInnHweXJJrRsHxwihgkK,0.449438202247191
0.09018627867914256,-0.7112553494418422,0.0915222409325253,-0.8410496074377983,-0.3302799758928193,-0.2572503376668133,3CQqY9BxLZE6HmieR7fvNM,0.5955056179775281
1.558516971190336,-0.9168907444837219,0.1283394188775263,-0.7412858247136631,0.042503212795021575,-0.5551034241932314,3MTk8zTFCHgMei64ycr6GH,0.550561797752809
-0.7510445055610051,-0.33640437808231516,-0.873426712476545,-0.7117559064065824,-0.47474076925301795,-0.2826483415596819,7sJwGtoWgkVRwzujlyT3cp,0.4943820224719101
-0.7285406313547266,-0.46945305069226767,0.11154499866916058,-0.5166586064875046,-0.17116058246456142,-0.4543655446871338,2hZX3Q6LFqTqfKowIthBhE,0.3370786516853933
0.5418824668436014,1.1324280655862988,0.6263013841894071,0.03857942883855352,-0.5087059626968491,-1.0852658325056108,1jhKwtdCZ7qFoTYTtZQxxB,0.3146067415730337
0.5755456081915111,1.7750678942411577,0.5807637089929204,0.33812077204218066,-0.7450972452874473,-1.0779353078005272,18nA47glcIiZkFJZXghTnn,0.5617977528089888
-0.03984037290063974,-2.161484216412207,1.382048133710647,3.2117761299231753,0.5146693583447856,1.7995266156803396,6ZahaGPhyiXTi1pLEtGM6e,0.6179775280898877
-0.3495238968921106,-0.7006587805021137,0.3881661072452231,-0.49959225547913066,0.6054255630736565,-0.42717346718960003,12wAQ0HNbJWVrVJA3woXDb,0.5617977528089888
-1.6210854099994896,0.8667172272553653,-0.10878315771630091,1.5446991574796867,-1.890223901459824,0.6416163890228171,1ydOxBgLmEMfWffu6t4H5x,0.651685393258427
0.8471950359399352,1.6240371785643544,0.42217905205593015,0.2531476511884515,-0.45013826192849626,-1.0630902825884436,4IhKLu7Vk3j2TLmnFPl6To,0.7528089887640449
1.0372987827743743,1.3457435421157795,0.24196915461567153,0.11932913087275213,-0.5741333201902284,-0.9790364823462111,4L4c5BHrDWFucpAv8uO1kr,0.16853932584269662
-0.9040937892188764,-0.4516118349340232,-0.09723656555571503,0.3292939965024036,1.0462251074284517,-0.13130204807283755,4NfXgo4x0UACKhLL1RkTnE,0.056179775280898875
-0.45704879291478123,-1.0315750721094041,1.4575793773262045,1.399397496278174,-0.7723954039358536,-0.0672856655705587,75ylrnob5O80WTKi9ugZ1Z,0.6853932584269663
-0.17580807158903117,0.04223825558304488,0.37304045761453214,-0.20896926376102012,-1.1285647302803008,-0.5115115970038752,3j6UBmJfSgecyUA2yXQF4M,0.24719101123595508
0.46628995678536905,0.8217294146792056,0.5023597645437802,0.375000996853559,0.09524941912066366,-1.2492947962355683,1qbXrxctv75pm1lWCn6Zw3,0.6741573033707865
-0.5455871536004459,0.6374115576363758,-0.30768450400476727,0.16487434568131054,0.06795215444894832,-0.5319836067553511,610Al36tfn77Ywq226UZ59,0.011235955056179775
-0.41903735728611313,1.1514227812391262,0.2770985187068707,0.5834252754818179,-0.5013720897164335,-0.4405842898690103,4ccKliPoo6GU5qCVbss4rt,0.3033707865168539
0.6806459221681548,0.191376704360312,0.4010920188065898,-0.00794093489438479,0.05859044176131831,-0.628292505945481,6PFyGdWw0qnstR8KJAWrrr,0.6741573033707865
-0.4767487475643029,0.36630141855512977,0.4028000746672902,0.15368711648239325,0.33724470635517706,-0.5587618376108372,4ghhaqVoXMuoruwM4PfJl5,0.19101123595505617
1.1680119963454414,0.7912345848257175,0.7978695540472632,-0.2807280650042675,-0.37403964027193315,-1.246121147134936,53HUxlAstNtpgKVU6VV2JL,0.033707865168539325
0.18801323658219093,-1.423428344813388,0.5632778850957767,-1.0955103021564756,-0.2556736581748327,-0.47210063762374516,06ZIzHhJFWf0mDyEylIPf0,0.4606741573033708
2.542025490416679,-0.5609201841608645,1.9026941173318541,1.1715273649409987,0.6126901859082498,-1.1115098291149967,0lchLc0vSyRRqKSPIkFtJI,0.6179775280898877
1.362749852483087,-1.4732673514623158,1.1199609911985569,-0.34536715236385795,0.6173388533588363,-0.8579017978528908,5Dppch79zXwS5tby41izQM,0.348314606741573
0.9459989042158545,-0.7192496919729068,0.9383582634981787,0.19496315040491888,0.8147613274634378,-0.7200548488170003,0cVaY6PNGxCPi1gOIapr26,0.3932584269662921
1.358606775623762,-1.488916894553895,1.1147109535497237,-0.3357008939349393,0.6266205024723103,-0.8467678382888552,3mTEYjm3kIm4YzJ5zxJZjs,0.5393258426966292
1.7553494709871218,1.0346191131186906,0.47720186643872453,0.5650834890381278,-0.09715871133195247,-0.6828058914610858,4I7JZeUvLMf83q6qIztQB4,0.3820224719101124
1.1649046794662885,-1.0930128404154134,1.5802431094333695,1.2703719470023285,1.3162942179445825,-0.8031583362984501,69XfuvMn6utux2Qd7uSyrA,0.14606741573033707
1.1331537971893753,2.5367663438767845,0.1906172771070513,0.6480496231504882,0.2003104364712546,-1.7273851909776878,6Fqt1uyiOdKrCCR3mBSGTy,0.22471910112359547
-0.1541097058591621,0.4429652609002668,0.9365574748332963,0.48760570248894597,-1.767978615726186,-0.07139211340399378,3kE5NmMUCPLw5sbWxUQToU,0.24719101123595508
0.9570451933143654,-0.07403279167582272,0.9433292627639759,-0.9940692081245317,1.091151298262472,-2.018030770068098,0ruIkQUmeazYSLkoNQOTJv,0.2584269662921348
-0.6112245729286957,0.6871615617370704,0.09788525909767189,0.2737820716879175,-1.2160041614326553,-0.44043975964694826,2uN2mZSuco0qklwUJgvwwd,0.2808988764044944
-0.4455133952033101,-1.5991061084885467,0.6172330591368701,-0.5198670085751039,-1.498944107149866,0.6519213798466804,2y3urHFZrNxndGp2tDKgoG,0.24719101123595508
0.6831295352823199,0.20453534121388145,0.4077454683661583,-0.00897174544563538,0.0482636796664796,-0.6400706604815051,4Kfz0zXPH8VcZyqKX27xQU,0.3258426966292135
0.9957834705384503,-1.9772928081845147,1.2633934873054409,-0.69700326272533,-0.3423529096877223,-0.5603668924289761,,
0.9932131276904377,0.3294196589652234,0.19547600022944805,-0.5067778952696761,-0.12162791597183795,-1.2296271129431187,2dgrDGAgqmV0bPKKz7sWld,0.20224719101123598
-0.12133183863478633,-0.23976081434368546,-0.9289227355778119,-0.9267709216963254,0.02590178362103412,-0.9697983120272283,6yWj4eeqBg8krCLRleanPG,0.23595505617977527
-1.7947044878529548,-0.6740890272321981,-0.1315601004509266,0.6561266116640433,-1.5226513586627832,0.6829607961807261,5lBP49wdNHz8eMTIbi3bfb,0.5617977528089888
-0.9395229931990638,-0.734929522210509,-0.7100334847402202,-0.6686489957650412,-0.5431974709395625,-0.3100753230204927,587KkUDbQ0XHigC1fdFOFk,0.449438202247191
-1.0626115210501588,-0.13660465821598405,-0.7051494910083613,0.45502792873302517,-2.346509789837129,0.6854205365518673,6USr5TbC0KUgCgj540HWwS,0.14606741573033707
-3.5941966541424035,0.306619223433562,-1.4539100894546806,2.5293185287191378,-0.08673966568158367,1.8343353685559105,0ulX0SQ58c1OGrwya6AnRB,0.4943820224719101
-0.8449737567443798,-1.2963752606641494,-0.48666926466247434,-0.4786816625150323,-0.10719536161181166,-0.11428481946165464,0qBug5X3DaJv2zgXtp55wn,0.5280898876404495
0.010757186797426503,0.22024750517265868,-0.5414798205316192,-0.9690727580308597,0.6846320481092089,-1.4102159199499449,19BYIOXaBbcvnJYNWKRwqN,0.22471910112359547
-0.5138417350814485,-0.0907361429731131,-0.4954072653642358,-1.1346117779045397,0.43272967879534036,-1.4893773641321273,,
0.6070935999313257,0.7457963607516618,-0.06457892359491194,-0.607274680120524,0.3999024252230543,-1.4628008615407577,3IpYb4BekvsgmZKwI2ZDu0,0.5617977528089888
-0.2931206509211521,-0.6499938539800766,-0.3565831007443139,-0.5614001812571013,-0.5229003635572703,-0.24615121162009718,2deLi2PFpCOYv68KuFmiFW,0.13483146067415727
-1.8307253038551563,-0.28711550942451375,-0.44625165638852055,-0.8677397768191398,-0.4724769781850756,-0.628772439760359,77o1HdXHm1hLd7Ebe9ygd0,0.6179775280898877
0.6339582695825462,0.9126928164887218,-0.16566682304874603,-0.1298295924174577,0.006523905704050326,-1.0503957631294722,6cjSh516BbrNUs213jDAGm,0.7977528089887641
-1.1712032066405438,-0.25917522058997067,-1.1856609715687116,-0.0898411552873403,-2.0515580813597816,0.6016947552366945,7hJCwbaLSp0cDraXG91oAW,0.3707865168539326
-1.0186701000402116,-0.030687431492219187,-1.0226066641261142,-1.1068656166441615,-0.1753877066077495,-0.7999299611109445,20JtELGPfOAMq7FpUt8eSM,0.5730337078651685
-1.8725353056282676,-1.7383344736521367,-0.22278766526319885,-0.4830592721935515,-1.9689102364544402,0.5636531353951352,7KQ8sdFIWCCDXIcQDEeuzC,0.3707865168539326
0.24058534112952645,-1.2408356588874427,0.3119114283645453,0.029483698980143296,0.6763672065460796,0.6697441216114324,0BlcnJ36zeJTr1wn2OCYnt,0.3820224719101124
-2.1103242391781403,-0.6240579487128146,-1.6586248330567257,-0.16733420208199948,0.2979779828245678,0.4160003318093562,3IqwOIVNLdBs7av6n8Plrt,0.550561797752809
0.5640142096746346,-0.4455709833037422,-0.2151911753130472,-0.5611008835019575,-1.0686553850558544,-0.07714190601527796,28z5NTRP3n4O0zkZ5WY2sZ,0.5168539325842697
-0.3340640848700597,0.11136550768798749,-0.8436580203144771,-0.7644646202296244,0.017576352259809077,-0.9923687739540121,5jR7e3KPKVq54PC63Bcgky,0.5056179775280899
-2.5938818154236314,0.21094369449440764,-1.0000971456264804,0.13969224483243764,-1.6386631709046369,0.2996151418165413,4PMLEEYw4mblYsPlDSHKyu,0.6292134831460674
-1.7492223016732893,-0.5458424269510005,-0.7713981746254462,-0.012884083976933023,-1.5613616406716633,0.5781932516906568,37ihcbpKwRGlZqmSeLx0Gx,0.3707865168539326
-1.7178506332065835,-0.597675329149381,-1.050299111065334,0.7282473926082359,1.9743094044589458,0.7335708256545153,4JV1uisNtkANI5qsIv0k7n,0.5955056179775281
-0.6729594209222362,0.0767459184566833,-0.7591634158976994,-0.009639026977772129,0.11982151827004119,-0.33018123052519527,0rbUh0I28jFr3uXf5MOXEU,0.2808988764044944
-2.9419794388475764,0.708665631322499,-0.7992283334905063,0.5804983586374188,-1.219587133380195,0.3815108214197491,,
-1.9408480244855386,-1.2812118465703533,-1.0101282155138342,-0.5063860479353245,-1.437878275815192,0.4605910658848213,0UFIw542loJPZV4q8pFqdT,0.4606741573033708
-0.055281712393521164,-0.8040946927628452,-0.9683822588915122,-0.5077277648141597,-0.14571232363477984,0.3403493449689039,4nKVDs33yIuL1OhOBfzH65,0.348314606741573
0.7043090982497718,0.15656080836082673,-0.9608114483938167,-0.2556882168963316,-0.4198520773810107,-0.7109845399518292,0QNmyQRKrAZ15vdi9QUnXp,0.2584269662921348
-1.369232784558442,-2.032437221057252,-0.973521571329179,-1.5816767449683995,-1.0134144337653748,0.3171806513640976,2x3HyOx0Jd9MnlnAQRtIL3,0.7078651685393259
-0.7048191515085773,-1.459590028934371,-0.6525308902916183,-0.5798037590304022,0.7143231949359342,0.03291774842380052,5IHtXUJu5Wqu3vwsjSzWBU,0.3033707865168539
-1.8838436504219067,0.5621550794241863,-1.6556007056872681,1.4825384277396858,1.8426497441209653,0.8373171130086681,3eorMV6czNJXcThtrtVpxf,0.3258426966292135
-2.4561307032224127,0.17110434639401226,-1.5086453603939265,1.0166640782873284,-0.27420769739721773,0.7285512277381507,77OweUKV2752QnHqq9mMOE,0.5842696629213483
-0.0420697512628236,-1.6612834387060325,-0.2161615854833542,-0.5460713435622759,-1.0060451948478877,0.26411483406179037,71Y7iZlkbQU9dyflFPJDCO,0.4044943820224719
-0.21076320805813797,1.4439063697442487,-1.0474308137425064,0.30976054199045966,-0.4412004750750997,-0.8191013300323168,7w8ny8jC7EtDyl5g35JmZX,0.3033707865168539
-0.3651505712833208,-0.7145357026146072,-1.0084388600399774,-0.5116356104800344,-0.12868698311705914,0.14205601864244874,6FtCJnJB1NefRXvOTOPsop,0.449438202247191
-1.716118471171292,-1.4333184080873327,0.27507290205255497,-0.15866226965679406,0.44214644685643395,-0.1739959868211367,3zjw3EZfvgjuR4AQhVlNq7,0.5617977528089888
-0.0353451921038214,1.0647488671934102,-0.1572813349084675,0.4788729350529023,1.3687120879457984,-0.700357072796053,1MijKOgtIl3uK70qYrZnoy,0.5842696629213483
-0.6510289982011875,-1.4878607779736461,-0.16793185191176613,0.24016254130925482,1.5527818649005793,-0.4166460993623128,3KZbkri5QEz6VUUzk8PrgF,0.3033707865168539
-0.7374705635508351,0.4838302036318864,-1.2078681810788419,0.20160622917773285,-1.1848796004159845,0.3222669406513728,20hGTzgOu6U8WPgYg9AtXr,0.5617977528089888
-0.480895241456171,-0.9026893676554018,-0.06443197433461982,-0.06266850572325319,0.7522667458680321,0.03899830069720746,3GRSqlALWISqLeNncZMbpX,0.8314606741573034
-1.1309102923002732,0.053383451726037597,-0.8712661912236354,-0.23196373678573942,0.020354944993595157,-0.23364341674023936,3AHqaOkEFKZ6zEHdiplIv7,0.6966292134831461
-1.6104398223460028,0.07630175460794734,0.188123308989077,0.22989394538170524,1.2013850840057214,-0.10406088684368694,7EGAB9F26KVQ6TQCy4G6eW,0.20224719101123598
0.5462154625452712,-1.1513129285534935,-0.023988349539345293,-0.499567509109053,-0.33311929794103357,0.03773511878611904,1xOk2APOzMfBBGUpMIUgve,0.17977528089887637
-0.5245535473329649,-2.069714551274354,-0.5351423696531732,-2.05547474217939,0.10737197961758273,0.4479743795184278,6k0eaZimYD82ZfYXxg9s9E,0.3932584269662921
